id,kind,amharic
"lex_ti_selam",word,"ሰላም"
"lex_ti_dehan",word,"ደሓን"
"lex_ti_yiqeneyeley",word,"የቐንየለይ"
"lex_ti_awo",word,"እወ"
"lex_ti_bejaka",word,"በጃኻ"
"lex_ti_yikreta",word,"ይቕሬታ"
"lex_ti_ane",word,"ኣነ"
"lex_ti_nsika",word,"ንስኻ"
"lex_ti_nsiki",word,"ንስኺ"
"lex_ti_nsu",word,"ንሱ"
"lex_ti_nsa",word,"ንሳ"
"lex_ti_nihna",word,"ንሕና"
"lex_ti_sim",word,"ስም"
"lex_ti_eritriya",word,"ኤርትራ"
"lex_ti_sidra",word,"ስድራ"
"lex_ti_ade",word,"ኣደ"
"lex_ti_abo",word,"ኣቦ"
"lex_ti_kolu",word,"ቆልዓ"
"lex_ti_haw",word,"ሓው"
"lex_ti_hafti",word,"ሓፍቲ"
"lex_ti_adki",word,"ዓርኪ"
"lex_ti_sebay",word,"ሰብኣይ"
"lex_ti_sebeyti",word,"ሰበይቲ"
"lex_ti_hitsan",word,"ሕጻን"
"lex_ti_sew",word,"ሰብ"
"lex_ti_zemed",word,"ዘመድ"
"lex_ti_zahl_1",word,"ሓደ"
"lex_ti_zahl_2",word,"ክልተ"
"lex_ti_zahl_3",word,"ሰለስተ"
"lex_ti_zahl_4",word,"ኣርባዕተ"
"lex_ti_zahl_5",word,"ሓሙሽተ"
"lex_ti_zahl_6",word,"ሽዱሽተ"
"lex_ti_zahl_7",word,"ሸውዓተ"
"lex_ti_zahl_8",word,"ሽሞንተ"
"lex_ti_zahl_9",word,"ትሽዓተ"
"lex_ti_zahl_10",word,"ዓሰርተ"
"lex_ti_mai",word,"ማይ"
"lex_ti_bun",word,"ቡን"
"lex_ti_bani",word,"ባኒ"
"lex_ti_tsibhi",word,"ጽብሒ"
"lex_ti_tseba",word,"ጸባ"
"lex_ti_berbere",word,"በርበረ"
"lex_ti_siga",word,"ስጋ"
"lex_ti_shai",word,"ሻሂ"
"lex_ti_mgbi",word,"ምግቢ"
"lex_ti_asa",word,"ኣሳ"
"lex_ti_sebeb",word,"ወትሩ"
"lex_ti_fatanm",word,"ፈጺሙ ኣይ"
"lex_ti_neber",word,"ሓደ ሓደ ግዜ"
"lex_ti_bezhat",word,"ብዙሕ ግዜ"
"lex_ti_hzey",word,"ሕጂ"
"lex_ti_dhrey",word,"ደሓር"
"lex_ti_qdmey",word,"ቅድሚ"
"lex_ti_dhrbti",word,"ድሕሪ"
"lex_ti_ntsu",word,"ገና"
"lex_ti_nay",word,"ናይ"
"lex_ti_kab",word,"ካብ"
